field_1,1.59,-4.5,-1.3
field_1,1.59,-3,-1.3
field_1,1.59,-1.5,-1.3
field_1,1.59,0,-1.3
field_1,1.59,1.5,-1.3
field_1,1.59,3,-1.3
field_1,1.59,4.5,-1.3
field_1,3.23,-4.5,-1.3
field_1,3.23,-3,-1.3
field_1,3.23,-1.5,-1.3
field_1,3.23,0,-1.3
field_1,3.23,1.5,-1.3
field_1,3.23,3,-1.3
field_1,3.23,4.5,-1.3
field_1,4.86,-4.5,-1.3
field_1,4.86,-3,-1.3
field_1,4.86,-1.5,-1.3
field_1,4.86,0,-1.3
field_1,4.86,1.5,-1.3
field_1,4.86,3,-1.3
field_1,4.86,4.5,-1.3
field_1,6.49,-4.5,-1.3
field_1,6.49,-3,-1.3
field_1,6.49,-1.5,-1.3
field_1,6.49,0,-1.3
field_1,6.49,1.5,-1.3
field_1,6.49,3,-1.3
field_1,6.49,4.5,-1.3
field_2,-6.51,-4.5,-1.3
field_2,-6.51,-3,-1.3
field_2,-6.51,-1.5,-1.3
field_2,-6.51,0,-1.3
field_2,-6.51,1.5,-1.3
field_2,-6.51,3,-1.3
field_2,-6.51,4.5,-1.3
field_2,-4.88,-4.5,-1.3
field_2,-4.88,-3,-1.3
field_2,-4.88,-1.5,-1.3
field_2,-4.88,0,-1.3
field_2,-4.88,1.5,-1.3
field_2,-4.88,3,-1.3
field_2,-4.88,4.5,-1.3
field_2,-3.25,-4.5,-1.3
field_2,-3.25,-3,-1.3
field_2,-3.25,-1.5,-1.3
field_2,-3.25,0,-1.3
field_2,-3.25,1.5,-1.3
field_2,-3.25,3,-1.3
field_2,-3.25,4.5,-1.3
field_2,-1.62,-4.5,-1.3
field_2,-1.62,-3,-1.3
field_2,-1.62,-1.5,-1.3
field_2,-1.62,0,-1.3
field_2,-1.62,1.5,-1.3
field_2,-1.62,3,-1.3
field_2,-1.62,4.5,-1.3
field_3,-9.78,-4.5,-1.3
field_3,-9.78,-3,-1.3
field_3,-9.78,-1.5,-1.3
field_3,-9.78,0,-1.3
field_3,-9.78,1.5,-1.3
field_3,-9.78,3,-1.3
field_3,-9.78,4.5,-1.3
field_3,-11.41,-4.5,-1.3
field_3,-11.41,-3,-1.3
field_3,-11.41,-1.5,-1.3
field_3,-11.41,0,-1.3
field_3,-11.41,1.5,-1.3
field_3,-11.41,3,-1.3
field_3,-11.41,4.5,-1.3
field_3,-13.04,-4.5,-1.3
field_3,-13.04,-3,-1.3
field_3,-13.04,-1.5,-1.3
field_3,-13.04,0,-1.3
field_3,-13.04,1.5,-1.3
field_3,-13.04,3,-1.3
field_3,-13.04,4.5,-1.3
field_3,-14.67,-4.5,-1.3
field_3,-14.67,-3,-1.3
field_3,-14.67,-1.5,-1.3
field_3,-14.67,0,-1.3
field_3,-14.67,1.5,-1.3
field_3,-14.67,3,-1.3
field_3,-14.67,4.5,-1.3
